index,headline,source_url,publish_date,publisher
440,"Three more coronavirus cases found on Japan cruise ship, total now 64",https://www.straitstimes.com/asia/east-asia/three-more-coronavirus-cases-found-on-japan-cruise-ship-total-now-64,08-02-2020 10:37:00,The Straits Times
441,"In Hong Kong, the coronavirus strikes a wounded city",https://www.straitstimes.com/asia/east-asia/in-hong-kong-the-coronavirus-strikes-a-wounded-city,08-02-2020 09:31:00,The Straits Times
442,Discarded masks must be properly disposed of: China Daily contributors,https://www.straitstimes.com/asia/discarded-masks-must-be-properly-disposed-of-china-daily-contributors,08-02-2020 09:30:00,The Straits Times
443,"Coronavirus: China's death toll hits 722, surpasses Sars toll as Hubei province reports 81 new fatalities",https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-death-toll-hits-717-as-hubei-province-reports-81-new-fatalities,08-02-2020 06:34:00,The Straits Times
444,Letter of the week: Make it a norm for those who are unwell to wear a mask,https://www.straitstimes.com/forum/letter-of-the-week-make-it-a-norm-for-those-who-are-unwell-to-wear-a-mask,08-02-2020 06:28:00,The Straits Times
445,Netball: League title chase wide open,https://www.straitstimes.com/sport/league-title-chase-wide-open,08-02-2020 05:00:00,The Straits Times
446,Oil prices up on hopes of further Opec+ supply cuts,https://www.straitstimes.com/business/economy/oil-prices-up-on-hopes-of-further-opec-supply-cuts,08-02-2020 05:00:00,The Straits Times
447,"SGX allows some firms to delay AGM, results",https://www.straitstimes.com/business/companies-markets/sgx-allows-some-firms-to-delay-agm-results,08-02-2020 05:00:00,The Straits Times
448,Firms urged to continue lifting productivity despite virus spread,https://www.straitstimes.com/business/economy/firms-urged-to-continue-lifting-productivity-despite-virus-spread,08-02-2020 05:00:00,The Straits Times
449,Forum: Beijing doing its best to contain outbreak,https://www.straitstimes.com/forum/beijing-doing-its-best-to-contain-outbreak,08-02-2020 05:00:00,The Straits Times
450,Forum: Airbnb stays may pose risk in fight against coronavirus,https://www.straitstimes.com/forum/airbnb-stays-may-pose-risk-in-fight-against-coronavirus,08-02-2020 05:00:00,The Straits Times
451,Forum: Managing fears of people the right thing to do,https://www.straitstimes.com/forum/managing-fears-of-people-the-right-thing-to-do,08-02-2020 05:00:00,The Straits Times
452,Huge potential in studying the tiny,https://www.straitstimes.com/singapore/health/huge-potential-in-studying-the-tiny,08-02-2020 05:00:00,The Straits Times
453,Singapore firm develops test for coronavirus,https://www.straitstimes.com/singapore/health/local-firm-develops-test-for-coronavirus,08-02-2020 05:00:00,The Straits Times
454,"MHA, Muis investigating religious teacher's posts",https://www.straitstimes.com/singapore/mha-muis-investigating-religious-teachers-posts,08-02-2020 05:00:00,The Straits Times
455,Life and death in a Wuhan ICU,https://www.straitstimes.com/opinion/life-and-death-in-a-wuhan-icu,08-02-2020 05:00:00,The Straits Times
456,China launches probe after doctor's death sparks public anger,https://www.straitstimes.com/asia/east-asia/china-launches-probe-after-doctors-death-sparks-public-anger,08-02-2020 05:00:00,The Straits Times
457,InBrief: Thai minister sorry for remarks on foreigners,https://www.straitstimes.com/asia/inbrief-thai-minister-sorry-for-remarks-on-foreigners,08-02-2020 05:00:00,The Straits Times
458,57 'fever buildings' in Wuhan neighbourhood after CNY feast,https://www.straitstimes.com/asia/east-asia/57-fever-buildings-in-wuhan-neighbourhood-after-cny-feast,08-02-2020 05:00:00,The Straits Times
459,Increasingly extreme measures taken in Wuhan,https://www.straitstimes.com/asia/east-asia/increasingly-extreme-measures-taken-in-wuhan,08-02-2020 05:00:00,The Straits Times
460,Another 41 found infected on cruise ship off Japan,https://www.straitstimes.com/asia/east-asia/another-41-found-infected-on-cruise-ship-off-japan,08-02-2020 05:00:00,The Straits Times
461,"Coronavirus: How to stay safe, informed amid rise in e-mail scams and fake news",https://www.straitstimes.com/tech/how-to-stay-safe-informed-amid-rise-in-e-mail-scams-and-fake-news,08-02-2020 05:00:00,The Straits Times
462,"S'pore sending coronavirus test kits, screening machines to China: Heng",https://www.straitstimes.com/singapore/spore-sending-coronavirus-test-kits-screening-machines-to-china-heng,08-02-2020 05:00:00,The Straits Times
463,"No risk of shortage of essential food, household items",https://www.straitstimes.com/singapore/no-risk-of-shortage-of-essential-food-household-items,08-02-2020 05:00:00,The Straits Times
464,"8 colleagues at same lo hei lunch, GP who saw patient quarantined",https://www.straitstimes.com/singapore/8-colleagues-at-same-lo-hei-lunch-gp-who-saw-patient-quarantined,08-02-2020 05:00:00,The Straits Times
465,"Event was hosted by company with offices in Europe, Asia",https://www.straitstimes.com/singapore/event-was-hosted-by-company-with-offices-in-europe-asia,08-02-2020 05:00:00,The Straits Times
466,Stringent safety measures at large-scale events,https://www.straitstimes.com/singapore/stringent-safety-measures-at-large-scale-events,08-02-2020 05:00:00,The Straits Times
467,What is known about the three new cases,https://www.straitstimes.com/singapore/health/what-is-known-about-the-three-new-cases,08-02-2020 05:00:00,The Straits Times
468,Tweet on school closures circulating online a fake,https://www.straitstimes.com/singapore/tweet-on-school-closures-circulating-online-a-fake,08-02-2020 05:00:00,The Straits Times
469,"National School Games suspended, other sports events cancelled or put off",https://www.straitstimes.com/sport/national-school-games-suspended-other-sports-events-cancelled-or-put-off,08-02-2020 05:00:00,The Straits Times
470,Victoria JC suspends co-curricular activities and keeps classes small,https://www.straitstimes.com/singapore/victoria-jc-suspends-co-curricular-activities-and-keeps-classes-small,08-02-2020 05:00:00,The Straits Times
471,Ong: No need to suspend school with enhanced measures,https://www.straitstimes.com/singapore/ong-no-need-to-suspend-school-with-enhanced-measures,08-02-2020 05:00:00,The Straits Times
472,Employers urged to step up their business continuity plans,https://www.straitstimes.com/singapore/manpower/employers-urged-to-step-up-their-business-continuity-plans,08-02-2020 05:00:00,The Straits Times
473,Work pass holders with travel history to China need MOM okay to return,https://www.straitstimes.com/singapore/manpower/work-pass-holders-with-travel-history-to-china-need-mom-okay-to-return,08-02-2020 05:00:00,The Straits Times
474,Avoid shaking hands to lower risk of getting infected: MOH,https://www.straitstimes.com/singapore/health/avoid-shaking-hands-to-lower-risk-of-getting-infected-moh,08-02-2020 05:00:00,The Straits Times
475,Move to orange alert reflects heightened virus risk: MOH,https://www.straitstimes.com/singapore/health/move-to-orange-alert-reflects-heightened-virus-risk-moh,08-02-2020 05:00:00,The Straits Times
476,MOH steps up coronavirus response to code orange after 3 new cases with no known source,https://www.straitstimes.com/singapore/health/moh-steps-up-virus-response-after-3-new-cases-with-no-known-source,08-02-2020 05:00:00,The Straits Times
477,South Korean carmakers badly hit by coronavirus,https://www.straitstimes.com/lifestyle/motoring/south-korean-carmakers-badly-hit-by-coronavirus,08-02-2020 05:00:00,The Straits Times
478,Coronavirus shatters China's dream of beating Hollywood this year,https://www.straitstimes.com/lifestyle/entertainment/coronavirus-shatters-chinas-dream-of-beating-hollywood-this-year,08-02-2020 05:00:00,The Straits Times
479,"Coronavirus: Royal Caribbean cruise company bans China, Hong Kong, Macau passport holders from ships",https://www.straitstimes.com/world/europe/us-docked-royal-caribbean-ship-guests-screened-for-coronavirus,08-02-2020 03:54:00,The Straits Times
480,"Coronavirus: US offers US$100 million to China, others to fight bug",https://www.straitstimes.com/world/united-states/coronavirus-us-offers-us100-million-to-china-others-to-fight-bug,08-02-2020 03:34:00,The Straits Times
481,"Coronavirus: 40 staff in single Wuhan hospital infected, study shows",https://www.straitstimes.com/asia/east-asia/coronavirus-forty-staff-in-single-wuhan-hospital-infected-study-shows,08-02-2020 02:56:00,The Straits Times
482,Coronavirus: China sends new officials to take charge of Hubei outbreak,https://www.straitstimes.com/asia/east-asia/coronavirus-china-sends-new-officials-to-take-charge-of-hubei-outbreak,08-02-2020 01:40:00,The Straits Times
483,Coronavirus: First Canadians repatriated from virus epicentre Wuhan arrive in Canada,https://www.straitstimes.com/world/americas/coronavirus-first-canadians-repatriated-from-virus-epicentre-wuhan-arrive-in-canada,08-02-2020 01:26:00,The Straits Times
484,"Demand for masks soars 100-fold, disrupting coronavirus fight: WHO",https://www.straitstimes.com/world/europe/who-warns-of-global-shortage-of-coronavirus-protective-equipment,07-02-2020 23:35:00,The Straits Times
485,Coronavirus: Burberry says bug hurting luxury demand,https://www.straitstimes.com/business/companies-markets/coronavirus-burberry-says-bug-hurting-luxury-demand,07-02-2020 23:04:00,The Straits Times
486,Coronavirus: Gas analysis conference at Grand Hyatt Singapore linked to infections,https://www.straitstimes.com/singapore/coronavirus-gas-analysis-conference-at-grand-hyatt-singapore-hotel-linked-to-infections,07-02-2020 22:49:00,The Straits Times
487,"No need to suspend school, says Ong Ye Kung, after some parents express concern about children’s safety",https://www.straitstimes.com/singapore/health/coronavirus-all-external-and-inter-school-activities-suspended-till-end-of-march,07-02-2020 21:49:00,The Straits Times
488,"Coronavirus: Turnout halved to about 3,000 at Lantern Festival celebrations at Loyang temple",https://www.straitstimes.com/singapore/coronavirus-turnout-halved-at-lantern-festival-celebrations-at-loyang-temple-about-3000,07-02-2020 21:37:00,The Straits Times
489,Coronavirus: India tour operators face severe blow from China outbreak,https://www.straitstimes.com/asia/south-asia/india-tour-operators-face-severe-blow-from-china-coronavirus,07-02-2020 21:29:00,The Straits Times
490,"UOB lowers baseline forecast for Singapore's 2020 GDP growth to 0.5%-1%, down from 1.5%",https://www.straitstimes.com/business/economy/uob-lowers-baseline-forecast-for-singapores-2020-gdp-growth-to-05-1-down-from-15,07-02-2020 21:18:00,The Straits Times
491,Coronavirus: Hong Kong shoppers snap up rice and noodles as fears over outbreak mount,https://www.straitstimes.com/asia/east-asia/hong-kong-shoppers-snap-up-rice-and-noodles-as-coronavirus-fears-mount,07-02-2020 21:12:00,The Straits Times
492,"Coronavirus: Temperature checks, working from home among measures advised by MOM, NTUC and SNEF after orange status",https://www.straitstimes.com/singapore/manpower/coronavirus-temperature-checks-working-from-home-among-measures-advised-by-mom,07-02-2020 21:11:00,The Straits Times
493,Work pass holders with recent China travel history must have MOM approval before returning to Singapore,https://www.straitstimes.com/singapore/manpower/coronavirus-work-pass-holders-with-recent-china-travel-history-must-have-mom,07-02-2020 20:43:00,The Straits Times
494,"Coronavirus: Politicians, supermarkets urge calm amid panic-buying of groceries",https://www.straitstimes.com/singapore/health/coronavirus-fairprice-chief-urges-calm-amid-panic-buying-of-groceries-singapores,07-02-2020 20:36:00,The Straits Times
495,"Coronavirus: With code orange, avoid shaking hands, but no need for those who are well to wear mask, say officials",https://www.straitstimes.com/singapore/health/coronavirus-with-code-orange-avoid-shaking-hands-but-no-need-for-those-who-are-well,07-02-2020 20:14:00,The Straits Times
496,Coronavirus: Trump says 'great discipline' in China to tackle outbreak,https://www.straitstimes.com/world/united-states/trump-says-great-discipline-in-china-to-tackle-coronavirus-outbreak,07-02-2020 20:06:00,The Straits Times
497,Coronavirus: Chinese community in Australia complain of racism as MPs call for calm,https://www.straitstimes.com/asia/australianz/coronavirus-chinese-community-in-australia-complain-of-racism-as-mps-call-for-calm,07-02-2020 19:42:00,The Straits Times
498,Working from home - choose ergonomic furniture to help ease the strain,https://www.straitstimes.com/lifestyle/home-design/working-from-home-choose-ergonomic-furniture-to-help-ease-the-strain,07-02-2020 19:30:00,The Straits Times
499,"With working from home likely to be the norm, here's how you can create effective home offices",https://www.straitstimes.com/lifestyle/home-design/with-working-from-home-likely-to-be-the-norm-heres-how-you-can-create,07-02-2020 19:30:00,The Straits Times
500,Mandarin play First Fleet rescheduled,https://www.straitstimes.com/lifestyle/arts/mandarin-play-first-fleet-rescheduled,07-02-2020 19:30:00,The Straits Times
501,"Coronavirus: Thermal scanners, extra hand washing points for Thaipusam procession in Singapore",https://www.straitstimes.com/singapore/thermal-scanners-extra-hand-washing-points-for-thaipusam-devotees-amid-coronavirus,07-02-2020 18:39:00,The Straits Times
